level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,2,2,1,1,270,348,234,44,80,Riebichau
5,1,2,4,1,1,270,1077,35,39,57,db)
5,1,2,5,1,1,270,1207,237,44,0,Liebichan
5,1,2,6,1,1,271,1664,85,34,93,Der
5,1,2,7,1,1,271,1751,235,43,0,Xiebichbau
5,1,2,9,1,1,274,2337,322,47,60,Shriftinenhof
5,1,2,11,1,1,274,2564,263,44,8,Qiebofchüß
5,1,2,12,1,1,275,2611,235,43,21,Ziebfchüß
5,1,2,13,1,1,280,3107,243,47,47,Liebsdorf
5,1,2,14,1,1,282,3198,241,45,49,Liebsdorf
5,1,5,1,1,1,1335,1176,219,47,63,Liebshof
5,1,5,2,1,1,1334,1224,226,44,69,Riebftein
5,1,5,2,3,1,1336,1318,69,39,15,MM
5,1,5,3,1,1,1336,1596,192,46,0,Liednig
5,1,5,4,1,1,1334,1880,190,47,62,Liegnik
5,1,5,5,1,1,1332,1970,214,47,37,Lieppwik
5,1,5,6,1,1,1331,2061,194,45,88,Liepsa
5,1,5,7,1,1,1330,2106,250,46,46,Liergeund
5,1,5,8,1,1,1330,2199,137,39,91,Liesch
5,1,5,9,1,1,1331,2285,216,44,0,Viesdorf
5,1,5,10,1,1,1331,2332,167,35,22,Liesk
5,1,5,11,1,1,1332,2375,197,44,0,Liesfan
5,1,5,12,1,1,1331,2510,162,46,0,Riesfe
5,1,5,13,1,1,1331,2964,303,44,17,Liesvprwer?
5,1,5,14,1,1,1331,3056,203,43,91,Ligota
5,1,5,15,1,1,1331,3102,189,44,90,Ligota
5,1,5,16,1,1,1332,3194,124,40,62,Ligota
5,1,5,17,1,1,1332,3284,191,43,90,Ligota
