preprocess,lang,method,TP,FN,FP,perf_cases,sim_mean,ranking
thresh,deu,2,25,8,6,5,0.75,21.667
thresh,deu,1,25,8,6,5,0.75,21.667
none,deu,2,25,8,6,5,0.75,21.667
none,deu,1,25,8,6,5,0.75,21.667
none,frk+deu+pol,1,24,9,7,5,0.802,18.327
thresh,frk+deu+pol,1,24,9,7,5,0.802,18.327
thresh,pol+deu+frk,1,24,9,7,5,0.796,17.891
none,pol+deu+frk,1,24,9,7,5,0.796,17.891
thresh,frk+deu,1,24,9,7,4,0.791,17.527
none,frk+deu,1,24,9,7,4,0.791,17.527
thresh,frk,1,24,9,7,4,0.788,17.309
none,frk,1,24,9,7,4,0.788,17.309
none,frk+deu+pol,2,24,9,8,5,0.802,16.509
thresh,frk+deu+pol,2,24,9,8,5,0.802,16.509
thresh,pol+deu+frk,2,24,9,8,5,0.796,16.073
none,pol+deu+frk,2,24,9,8,5,0.796,16.073
none,frk+deu,2,24,9,8,4,0.791,15.709
thresh,frk+deu,2,24,9,8,4,0.791,15.709
thresh,frk,2,24,9,8,4,0.788,15.491
none,frk,2,24,9,8,4,0.788,15.491
thresh,pol,2,24,9,7,4,0.699,10.836
thresh,pol,1,24,9,7,4,0.699,10.836
none,pol,2,24,9,7,4,0.699,10.836
none,pol,1,24,9,7,4,0.699,10.836
blur,frk,1,13,20,2,4,0.87,-29.97
blur,frk+deu,1,13,20,2,3,0.857,-30.482
blur,frk+deu+pol,1,13,20,2,3,0.853,-30.639
blur,pol+deu+frk,1,13,20,2,3,0.848,-30.836
blur,deu,1,13,20,2,2,0.825,-31.742
blur,pol,1,13,20,2,2,0.769,-33.948
blur,deu,2,12,21,2,2,0.822,-37.382
blur,frk,2,12,21,3,4,0.871,-37.418
blur,frk+deu,2,12,21,3,3,0.857,-37.927
blur,frk+deu+pol,2,12,21,3,3,0.853,-38.073
blur,pol+deu+frk,2,12,21,3,3,0.847,-38.291
blur,pol,2,12,21,3,2,0.762,-41.382
