preprocess,lang,method,TP,FN,FP,perf_cases,sim_mean,ranking
blur,frk+deu,2,38,2,0,12,0.779,69.005
blur,frk+deu+pol,2,38,2,0,12,0.777,68.815
blur,frk,2,38,2,0,11,0.777,68.815
blur,pol+deu+frk,2,38,2,0,12,0.774,68.53
blur,deu,2,38,2,0,7,0.729,64.255
blur,frk+deu,1,36,4,0,13,0.793,61.37
blur,frk+deu+pol,1,36,4,0,13,0.791,61.19
blur,frk,1,36,4,0,12,0.791,61.19
blur,pol+deu+frk,1,36,4,0,13,0.788,60.92
blur,deu,1,36,4,0,7,0.75,57.5
none,frk+deu+pol,2,35,5,1,9,0.746,51.275
none,pol+deu+frk,2,35,5,1,9,0.746,51.275
thresh,frk+deu+pol,2,35,5,1,9,0.746,51.275
thresh,pol+deu+frk,2,35,5,1,9,0.746,51.275
none,frk,2,35,5,2,10,0.76,51.0
thresh,frk,2,35,5,2,10,0.76,51.0
none,frk+deu,2,35,5,2,9,0.748,49.95
thresh,frk+deu,2,35,5,2,9,0.748,49.95
blur,pol,2,38,2,0,3,0.578,49.91
none,deu,2,35,5,1,6,0.699,47.163
thresh,deu,2,35,5,1,6,0.699,47.163
blur,pol,1,36,4,0,3,0.588,42.92
none,pol,2,36,4,0,1,0.586,42.74
thresh,pol,2,36,4,0,1,0.586,42.74
none,frk,1,29,11,0,10,0.74,26.15
thresh,frk,1,29,11,0,10,0.74,26.15
none,frk+deu+pol,1,29,11,0,9,0.733,25.642
none,pol+deu+frk,1,29,11,0,9,0.733,25.642
thresh,frk+deu+pol,1,29,11,0,9,0.733,25.642
thresh,pol+deu+frk,1,29,11,0,9,0.733,25.642
thresh,frk+deu,1,29,11,0,9,0.727,25.207
none,frk+deu,1,29,11,0,9,0.727,25.207
thresh,deu,1,29,11,0,6,0.683,22.018
none,deu,1,29,11,0,6,0.683,22.018
none,pol,1,30,10,0,1,0.583,18.725
thresh,pol,1,30,10,0,1,0.583,18.725
