preprocess,lang,method,TP,FN,FP,perf_cases,sim_mean,ranking
blur,frk+deu+pol,1,25,1,0,12,0.82,75.0
blur,frk,1,26,0,0,6,0.741,74.1
blur,pol+deu+frk,1,25,1,0,11,0.806,73.654
blur,frk+deu,1,25,1,0,10,0.798,72.885
blur,deu,1,25,1,0,6,0.746,67.885
blur,pol,1,26,0,0,5,0.674,67.4
blur,frk,2,21,5,1,5,0.705,35.404
blur,frk+deu+pol,2,20,6,1,8,0.782,34.769
blur,frk+deu,2,20,6,1,8,0.777,34.385
blur,pol+deu+frk,2,20,6,1,8,0.777,34.385
blur,deu,2,20,6,1,4,0.708,29.077
blur,pol,2,21,5,1,2,0.608,27.569
none,frk+deu+pol,1,14,12,0,8,0.852,-0.277
none,pol+deu+frk,1,14,12,0,8,0.852,-0.277
thresh,frk+deu+pol,1,14,12,0,8,0.852,-0.277
thresh,pol+deu+frk,1,14,12,0,8,0.852,-0.277
none,frk+deu,1,14,12,0,6,0.829,-1.515
thresh,frk+deu,1,14,12,0,6,0.829,-1.515
none,frk,1,14,12,0,4,0.802,-2.969
thresh,frk,1,14,12,0,4,0.802,-2.969
none,deu,1,14,12,0,5,0.779,-4.208
thresh,deu,1,14,12,0,5,0.779,-4.208
thresh,pol,1,14,12,0,5,0.748,-5.877
none,pol,1,14,12,0,5,0.748,-5.877
none,frk+deu,2,9,17,1,4,0.78,-40.692
none,frk+deu+pol,2,9,17,1,4,0.78,-40.692
none,pol+deu+frk,2,9,17,1,4,0.78,-40.692
thresh,frk+deu,2,9,17,1,4,0.78,-40.692
thresh,frk+deu+pol,2,9,17,1,4,0.78,-40.692
thresh,pol+deu+frk,2,9,17,1,4,0.78,-40.692
none,frk,2,9,17,1,2,0.733,-42.319
thresh,frk,2,9,17,1,2,0.733,-42.319
none,deu,2,9,17,1,2,0.688,-43.877
thresh,deu,2,9,17,1,2,0.688,-43.877
none,pol,2,9,17,1,1,0.618,-46.3
thresh,pol,2,9,17,1,1,0.618,-46.3
