preprocess,lang,method,TP,FN,FP,perf_cases,sim_mean,ranking
blur,frk,1,21,6,2,12,0.84,38.667
blur,pol+deu+frk,1,21,6,2,10,0.818,36.956
blur,frk+deu+pol,1,21,6,2,10,0.818,36.956
blur,frk+deu,1,21,6,2,10,0.818,36.956
blur,frk,2,21,6,4,12,0.84,34.222
blur,pol+deu+frk,2,21,6,4,10,0.818,32.511
blur,frk+deu+pol,2,21,6,4,10,0.818,32.511
blur,frk+deu,2,21,6,4,10,0.818,32.511
blur,deu,1,21,6,2,4,0.757,32.211
blur,deu,2,21,6,4,4,0.757,27.767
blur,pol,1,20,7,2,1,0.641,17.111
blur,pol,2,20,7,3,1,0.641,14.889
none,frk+deu+pol,1,15,12,3,7,0.823,-5.389
none,pol+deu+frk,1,15,12,3,7,0.823,-5.389
thresh,frk+deu+pol,1,15,12,3,7,0.823,-5.389
thresh,pol+deu+frk,1,15,12,3,7,0.823,-5.389
thresh,frk+deu,1,15,12,4,8,0.831,-7.167
none,frk+deu,1,15,12,4,8,0.831,-7.167
none,frk,1,15,12,4,7,0.827,-7.389
thresh,frk,1,15,12,4,7,0.827,-7.389
thresh,pol+deu+frk,2,15,12,4,7,0.823,-7.611
thresh,frk+deu+pol,2,15,12,4,7,0.823,-7.611
none,pol+deu+frk,2,15,12,4,7,0.823,-7.611
none,frk+deu+pol,2,15,12,4,7,0.823,-7.611
thresh,deu,1,15,12,3,4,0.761,-8.833
none,deu,1,15,12,3,4,0.761,-8.833
none,frk+deu,2,15,12,5,8,0.831,-9.389
thresh,frk+deu,2,15,12,5,8,0.831,-9.389
none,frk,2,15,12,5,7,0.827,-9.611
thresh,frk,2,15,12,5,7,0.827,-9.611
thresh,deu,2,15,12,4,4,0.761,-11.056
none,deu,2,15,12,4,4,0.761,-11.056
none,pol,1,15,12,2,0,0.613,-14.833
thresh,pol,1,15,12,2,0,0.613,-14.833
none,pol,2,15,12,3,0,0.613,-17.056
thresh,pol,2,15,12,3,0,0.613,-17.056
