preprocess,lang,method,TP,FN,FP,perf_cases,sim_mean,ranking
none,frk+deu,1,13,24,1,7,0.846,-36.762
thresh,frk+deu,1,13,24,1,7,0.846,-36.762
none,frk+deu+pol,1,13,24,1,5,0.827,-37.43
thresh,frk+deu+pol,1,13,24,1,5,0.827,-37.43
none,pol+deu+frk,1,13,24,1,5,0.824,-37.535
thresh,pol+deu+frk,1,13,24,1,5,0.824,-37.535
none,deu,1,13,24,2,6,0.828,-39.016
thresh,deu,1,13,24,2,6,0.828,-39.016
blur,frk+deu+pol,1,12,25,0,4,0.83,-40.649
blur,frk+deu,1,12,25,0,4,0.822,-40.908
none,pol,1,13,24,1,1,0.725,-41.014
thresh,pol,1,13,24,1,1,0.725,-41.014
blur,frk,1,12,25,0,2,0.81,-41.297
blur,pol+deu+frk,1,12,25,0,2,0.807,-41.395
blur,deu,1,12,25,1,5,0.833,-42.173
none,frk,1,12,25,2,6,0.853,-43.146
thresh,frk,1,12,25,2,6,0.853,-43.146
blur,pol,1,12,25,0,2,0.707,-44.638
blur,frk,2,1,36,2,0,0.321,-99.673
blur,frk+deu+pol,2,1,36,2,0,0.286,-99.768
blur,pol+deu+frk,2,1,36,2,0,0.286,-99.768
blur,deu,2,1,36,2,0,0.286,-99.768
blur,frk+deu,2,1,36,2,0,0.286,-99.768
none,frk+deu+pol,2,1,36,2,0,0.286,-99.768
none,deu,2,1,36,2,0,0.286,-99.768
none,frk+deu,2,1,36,2,0,0.286,-99.768
thresh,frk+deu+pol,2,1,36,2,0,0.286,-99.768
thresh,deu,2,1,36,2,0,0.286,-99.768
thresh,frk+deu,2,1,36,2,0,0.286,-99.768
none,pol+deu+frk,2,1,36,2,0,0.25,-99.865
none,pol,2,1,36,2,0,0.25,-99.865
thresh,pol+deu+frk,2,1,36,2,0,0.25,-99.865
thresh,pol,2,1,36,2,0,0.25,-99.865
blur,pol,2,1,36,2,0,0.214,-99.962
none,frk,2,1,36,3,0,0.321,-101.295
thresh,frk,2,1,36,3,0,0.321,-101.295
