preprocess,lang,method,TP,FN,FP,perf_cases,sim_mean,ranking
blur,pol+deu+frk,2,24,1,2,10,0.742,62.432
blur,pol+deu+frk,1,24,1,2,10,0.742,62.432
blur,frk+deu,1,24,1,2,10,0.742,62.432
blur,frk,1,24,1,2,10,0.742,62.432
blur,frk+deu+pol,1,24,1,2,9,0.728,61.088
none,frk+deu,1,24,1,3,10,0.747,60.512
none,frk+deu,2,24,1,3,10,0.747,60.512
thresh,frk+deu,1,24,1,3,10,0.747,60.512
thresh,frk+deu,2,24,1,3,10,0.747,60.512
blur,frk,2,24,1,3,10,0.742,60.032
blur,frk+deu,2,24,1,3,10,0.742,60.032
thresh,pol+deu+frk,2,24,1,3,10,0.734,59.264
thresh,pol+deu+frk,1,24,1,3,10,0.734,59.264
thresh,frk+deu+pol,2,24,1,3,10,0.734,59.264
thresh,frk+deu+pol,1,24,1,3,10,0.734,59.264
none,pol+deu+frk,2,24,1,3,10,0.734,59.264
none,pol+deu+frk,1,24,1,3,10,0.734,59.264
none,frk+deu+pol,2,24,1,3,10,0.734,59.264
none,frk+deu+pol,1,24,1,3,10,0.734,59.264
none,frk,1,24,1,4,11,0.754,58.784
thresh,frk,1,24,1,4,11,0.754,58.784
blur,frk+deu+pol,2,24,1,3,9,0.728,58.688
thresh,frk,2,24,1,5,11,0.754,56.384
none,frk,2,24,1,5,11,0.754,56.384
blur,deu,2,24,1,2,4,0.665,55.04
none,deu,2,24,1,3,5,0.677,53.792
thresh,deu,2,24,1,3,5,0.677,53.792
blur,deu,1,24,1,3,4,0.665,52.64
thresh,deu,1,24,1,4,5,0.677,51.392
none,deu,1,24,1,4,5,0.677,51.392
blur,pol,1,24,1,2,1,0.595,48.32
blur,pol,2,24,1,3,1,0.595,45.92
none,pol,1,24,1,2,0,0.555,44.48
thresh,pol,1,24,1,2,0,0.555,44.48
none,pol,2,24,1,3,0,0.555,42.08
thresh,pol,2,24,1,3,0,0.555,42.08
