preprocess,lang,method,TP,FN,FP,perf_cases,sim_mean,ranking
blur,pol+deu+frk,2,19,1,6,12,0.906,63.07
blur,deu,1,19,1,4,4,0.838,62.61
blur,frk+deu+pol,2,19,1,6,11,0.901,62.595
blur,frk+deu,2,19,1,6,11,0.901,62.595
blur,frk,2,19,1,7,11,0.901,59.595
blur,pol+deu+frk,1,18,2,4,11,0.9,59.0
blur,frk+deu+pol,1,18,2,4,10,0.896,58.64
blur,frk+deu,1,18,2,4,10,0.896,58.64
blur,deu,2,19,1,6,4,0.838,56.61
blur,frk,1,18,2,5,10,0.895,55.55
none,frk+deu,1,17,3,3,12,0.898,52.33
none,frk+deu+pol,1,17,3,3,12,0.898,52.33
none,pol+deu+frk,1,17,3,3,12,0.898,52.33
thresh,frk+deu,1,17,3,3,12,0.898,52.33
thresh,frk+deu+pol,1,17,3,3,12,0.898,52.33
thresh,pol+deu+frk,1,17,3,3,12,0.898,52.33
none,frk,1,17,3,3,10,0.888,51.48
thresh,frk,1,17,3,3,10,0.888,51.48
none,frk+deu+pol,2,17,3,4,12,0.898,49.33
none,pol+deu+frk,2,17,3,4,12,0.898,49.33
thresh,frk+deu+pol,2,17,3,4,12,0.898,49.33
thresh,pol+deu+frk,2,17,3,4,12,0.898,49.33
none,frk+deu,2,17,3,5,12,0.898,46.33
thresh,frk+deu,2,17,3,5,12,0.898,46.33
none,deu,1,17,3,4,7,0.861,46.185
thresh,deu,1,17,3,4,7,0.861,46.185
none,frk,2,17,3,5,10,0.888,45.48
thresh,frk,2,17,3,5,10,0.888,45.48
none,deu,2,17,3,5,7,0.861,43.185
thresh,deu,2,17,3,5,7,0.861,43.185
blur,pol,1,19,1,4,2,0.628,42.66
blur,pol,2,19,1,6,2,0.628,36.66
none,pol,1,17,3,3,2,0.695,35.075
thresh,pol,1,17,3,3,2,0.695,35.075
none,pol,2,17,3,4,2,0.695,32.075
thresh,pol,2,17,3,4,2,0.695,32.075
