preprocess,lang,method,TP,FN,FP,perf_cases,sim_mean,ranking
none,frk,1,20,2,0,8,0.789,62.636
thresh,frk,1,20,2,0,8,0.789,62.636
none,frk+deu+pol,1,20,2,0,10,0.787,62.455
thresh,frk+deu+pol,1,20,2,0,10,0.787,62.455
none,frk+deu,1,20,2,0,10,0.785,62.273
thresh,frk+deu,1,20,2,0,10,0.785,62.273
blur,frk,2,20,2,0,9,0.784,62.182
blur,frk,1,20,2,0,9,0.784,62.182
none,pol+deu+frk,1,20,2,0,10,0.78,61.818
thresh,pol+deu+frk,1,20,2,0,10,0.78,61.818
blur,frk+deu+pol,1,20,2,1,11,0.8,60.909
blur,pol+deu+frk,1,20,2,1,11,0.8,60.909
blur,frk+deu,1,20,2,1,11,0.796,60.545
blur,deu,1,20,2,1,10,0.768,58.0
blur,pol,1,20,2,0,6,0.736,57.818
blur,pol,2,20,2,0,6,0.736,57.818
none,pol,1,20,2,0,4,0.724,56.727
thresh,pol,1,20,2,0,4,0.724,56.727
none,frk,2,19,3,0,7,0.778,53.555
thresh,frk,2,19,3,0,7,0.778,53.555
thresh,frk+deu+pol,2,19,3,0,9,0.776,53.382
none,frk+deu+pol,2,19,3,0,9,0.776,53.382
none,frk+deu,2,19,3,0,9,0.773,53.123
thresh,frk+deu,2,19,3,0,9,0.773,53.123
none,pol+deu+frk,2,19,3,0,9,0.769,52.777
thresh,pol+deu+frk,2,19,3,0,9,0.769,52.777
blur,frk+deu+pol,2,19,3,1,10,0.79,51.864
blur,pol+deu+frk,2,19,3,1,10,0.79,51.864
blur,frk+deu,2,19,3,1,10,0.785,51.432
thresh,deu,1,20,2,4,10,0.766,49.636
none,deu,1,20,2,4,10,0.766,49.636
none,pol,2,19,3,1,4,0.713,45.214
thresh,pol,2,19,3,1,4,0.713,45.214
blur,deu,2,19,3,3,9,0.756,43.473
none,deu,2,19,3,5,9,0.754,37.845
thresh,deu,2,19,3,5,9,0.754,37.845
