preprocess,lang,method,TP,FN,FP,perf_cases,sim_mean,ranking
blur,frk,2,29,1,4,12,0.82,67.933
blur,frk+deu,2,29,1,4,11,0.816,67.547
blur,frk+deu+pol,2,29,1,4,9,0.8,66.0
none,frk+deu+pol,1,28,2,3,14,0.84,65.733
none,pol+deu+frk,1,28,2,3,14,0.84,65.733
thresh,frk+deu+pol,1,28,2,3,14,0.84,65.733
thresh,pol+deu+frk,1,28,2,3,14,0.84,65.733
blur,deu,2,29,1,4,10,0.793,65.323
blur,frk,1,28,2,3,12,0.831,64.893
none,frk+deu,1,28,2,3,12,0.828,64.613
thresh,frk+deu,1,28,2,3,12,0.828,64.613
blur,frk+deu,1,28,2,3,11,0.827,64.52
blur,pol+deu+frk,2,29,1,4,8,0.784,64.453
none,frk,1,28,2,3,11,0.825,64.333
thresh,frk,1,28,2,3,11,0.825,64.333
blur,frk+deu+pol,1,28,2,3,9,0.811,63.027
none,frk+deu+pol,2,28,2,5,14,0.84,61.733
thresh,frk+deu+pol,2,28,2,5,14,0.84,61.733
blur,pol+deu+frk,1,28,2,3,8,0.795,61.533
thresh,deu,1,28,2,3,8,0.791,61.16
none,deu,1,28,2,3,8,0.791,61.16
none,frk+deu,2,28,2,5,12,0.828,60.613
thresh,frk+deu,2,28,2,5,12,0.828,60.613
none,frk,2,28,2,5,11,0.825,60.333
thresh,frk,2,28,2,5,11,0.825,60.333
blur,deu,1,28,2,4,10,0.803,60.28
none,pol+deu+frk,2,28,2,6,14,0.84,59.733
thresh,pol+deu+frk,2,28,2,6,14,0.84,59.733
thresh,deu,2,28,2,6,8,0.791,55.16
none,deu,2,28,2,6,8,0.791,55.16
none,pol,1,28,2,3,4,0.67,49.867
thresh,pol,1,28,2,3,4,0.67,49.867
blur,pol,2,29,1,4,1,0.63,49.567
blur,pol,1,28,2,3,1,0.635,46.6
none,pol,2,28,2,5,4,0.67,45.867
thresh,pol,2,28,2,5,4,0.67,45.867
