preprocess,lang,method,TP,FN,FP,perf_cases,sim_mean,ranking
blur,frk,1,244,71,20,108,0.82,37.168
blur,frk+deu+pol,1,243,72,19,112,0.824,37.09
blur,frk+deu,1,243,72,19,109,0.823,37.012
blur,pol+deu+frk,1,243,72,19,107,0.817,36.55
blur,deu,1,244,71,22,56,0.792,34.618
blur,pol,1,244,71,18,32,0.696,27.944
none,frk+deu+pol,1,228,87,33,110,0.835,26.533
thresh,frk+deu+pol,1,228,87,33,110,0.835,26.533
none,pol+deu+frk,1,228,87,33,109,0.832,26.316
thresh,pol+deu+frk,1,228,87,33,109,0.832,26.316
blur,frk,2,231,84,33,103,0.807,26.228
none,frk+deu,1,228,87,34,106,0.833,26.198
thresh,frk+deu,1,228,87,34,106,0.833,26.198
blur,frk+deu,2,229,86,32,102,0.811,25.562
blur,frk+deu+pol,2,229,86,32,102,0.81,25.489
blur,pol+deu+frk,2,229,86,31,102,0.807,25.461
none,frk,1,227,88,38,104,0.835,24.998
thresh,frk,1,227,88,38,104,0.835,24.998
none,deu,1,229,86,40,70,0.787,22.293
thresh,deu,1,229,86,40,70,0.787,22.293
blur,deu,2,229,86,32,50,0.753,21.345
none,pol,1,229,86,31,36,0.72,19.137
thresh,pol,1,229,86,31,36,0.72,19.137
none,frk+deu+pol,2,218,97,36,98,0.807,18.199
thresh,frk+deu+pol,2,218,97,36,98,0.807,18.199
none,pol+deu+frk,2,218,97,37,97,0.804,17.801
thresh,pol+deu+frk,2,218,97,37,97,0.804,17.801
none,frk+deu,2,218,97,39,94,0.805,17.489
thresh,frk+deu,2,218,97,39,94,0.805,17.489
none,frk,2,218,97,43,93,0.809,17.004
thresh,frk,2,218,97,43,93,0.809,17.004
blur,pol,2,230,85,30,29,0.65,14.762
thresh,deu,2,219,96,42,59,0.751,13.736
none,deu,2,219,96,42,59,0.751,13.736
none,pol,2,219,96,34,31,0.655,8.586
thresh,pol,2,219,96,34,31,0.655,8.586
