preprocess,lang,method,TP,FN,FP,perf_cases,sim_mean,ranking
blur,frk+deu+pol,1,13,0,0,4,0.869,86.9
blur,pol+deu+frk,1,13,0,0,4,0.869,86.9
blur,frk+deu,1,13,0,0,3,0.863,86.3
blur,deu,1,13,0,0,4,0.858,85.8
none,pol+deu+frk,2,13,0,1,5,0.88,83.385
thresh,pol+deu+frk,2,13,0,1,5,0.88,83.385
none,frk+deu+pol,2,13,0,1,4,0.874,82.785
thresh,frk+deu+pol,2,13,0,1,4,0.874,82.785
blur,frk+deu+pol,2,13,0,1,4,0.869,82.285
blur,pol+deu+frk,2,13,0,1,4,0.869,82.285
none,frk+deu,2,13,0,1,3,0.869,82.285
thresh,frk+deu,2,13,0,1,3,0.869,82.285
blur,frk+deu,2,13,0,1,3,0.863,81.685
blur,deu,2,13,0,1,4,0.858,81.185
blur,frk,1,13,0,1,2,0.838,79.185
none,frk,2,13,0,2,3,0.856,76.369
thresh,frk,2,13,0,2,3,0.856,76.369
none,deu,2,13,0,2,3,0.843,75.069
thresh,deu,2,13,0,2,3,0.843,75.069
blur,frk,2,13,0,2,2,0.838,74.569
blur,pol,1,13,0,0,2,0.672,67.2
none,pol,2,13,0,1,3,0.684,63.785
thresh,pol,2,13,0,1,3,0.684,63.785
blur,pol,2,13,0,1,2,0.672,62.585
none,pol+deu+frk,1,11,2,8,5,0.874,21.646
thresh,pol+deu+frk,1,11,2,8,5,0.874,21.646
none,frk+deu+pol,1,11,2,8,4,0.868,21.138
thresh,frk+deu+pol,1,11,2,8,4,0.868,21.138
none,frk+deu,1,11,2,8,3,0.862,20.631
thresh,frk+deu,1,11,2,8,3,0.862,20.631
none,deu,1,11,2,9,3,0.856,15.508
thresh,deu,1,11,2,9,3,0.856,15.508
none,frk,1,11,2,10,3,0.847,10.131
thresh,frk,1,11,2,10,3,0.847,10.131
none,pol,1,11,2,8,3,0.718,8.446
thresh,pol,1,11,2,8,3,0.718,8.446
