left,top,width,height,conf,text
272,453,295,46,74,"Pfaffendorf,"
278,769,291,50,48,"Pfaffendorf,"
276,1946,289,48,93,"Pfaffendorf,"
276,2581,577,46,91,"Pfaffendorf, Nied.- u. Ob.-"
1356,579,305,48,0,"Pfaffengrund,"
1332,678,335,46,59,"Pfaffenmühle,"
1332,950,295,50,91,"Pfaffenſteig,"
1330,1042,289,46,91,"Pfaffindorf,"
1332,1087,270,46,87,"Pfarräcker,"
1332,1312,301,46,89,"Pfarrmühle,"
1334,1404,295,46,90,"Pfarroggen,"
1340,1718,212,50,54,"Pfeilgut,"
1342,1811,135,44,88,Pfeil-
1338,1901,339,44,86,"Pflaumendorf,"
1334,2306,377,48,91,"Philippinenhof,"
1335,2388,313,50,88,"Philippolis,"
1338,2489,327,46,73,"Philippsdorf,"
1334,2851,313,46,47,"Philippsfeld,"
1332,2948,230,40,61,"Phaffendorf,"
1334,3025,293,45,89,"Piadauschke,"
