left,top,width,height,conf,text
296,262,418,47,86,Piełner-Mühle
291,353,189,34,84,Pielok
288,530,167,46,81,Pienki
289,620,480,39,33,Pierzów ist Perschau
288,711,180,49,90,Pieschz
288,758,920,38,90,Pieterkowice oder Peterkowitz (Petersdorf)
291,860,206,43,81,Pietna
282,1310,346,48,87,Pietraschowitz
286,1405,783,46,0,Pietraszyn ist Klein Peterwitz
281,1491,229,44,90,Pietrki
286,1625,793,37,83,Pietrkosice ist Peterkaschütz
287,1671,329,45,84,Pietrowice
288,1727,383,46,58,Pietruchowe
284,1829,782,37,88,Pietrzkowice ist Petrzkowitz
279,1918,145,42,63,Pietze
282,2696,200,46,77,Pietziske
283,2785,160,48,86,Pietzky
278,2967,126,34,81,Piła ist Piela
280,3060,132,41,75,Pilawa
279,3103,221,44,12,Pilawa
277,3237,242,47,81,Pilchowitz
1327,2750,102,39,55,Pilcz
1325,2794,162,41,70,Pilczicz
1323,2839,164,43,50,Piley
1323,2885,287,45,89,Pilgerimishayn
1323,2973,293,47,47,Pilgersdorf
